symbol,name
XUCS.DE,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D
UIMZ.DE,UBS Factor MSCI EMU Prime Value Screened UCITS ETF EUR dis
WTEQ.DE,WisdomTree Global Quality Dividend Growth UCITS ETF - USD
FGEU.DE,Fidelity Global Quality Income UCITS ETF EUR Hedged Inc
EMUX.DE,BNP Paribas Easy MSCI EMU Min TE UCITS ETF - EUR
SLMB.DE,iShares MSCI EMU Screened UCITS ETF EUR (Dist)
DJAM.DE,Amundi Dow Jones Industrial Average UCITS ETF Dist
WMIN.DE,VanEck S&P Global Mining UCITS ETF
540J.DE,Amundi Index Solutions - Amundi MSCI Switzerland UCITS ETF-C EUR
F701.DE,Amundi Multi-Asset Portfolio UCITS ETF Dist
LMVF.DE,Amundi Core MSCI EMU UCITS ETF Dist
SC0Q.DE,Invesco STOXX Europe 600 Optimised Telecommunications UCITS ETF
UBU5.DE,UBS MSCI USA Value UCITS ETF USD dis
2B7D.DE,iShares V PLC - iShares S&P 500 Consumer Staples Sector UCITS ETF
SLMA.DE,iShares MSCI EMU Screened UCITS ETF EUR (Acc)
EXX5.DE,iShares Dow Jones U.S. Select Dividend UCITS ETF (DE)
QDVE.DE,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc)
EDM4.DE,iShares MSCI EMU CTB Enhanced ESG UCITS ETF EUR Acc
ZPRL.DE,SPDR EURO STOXX Low Volatility UCITS ETF
V60D.DE,Vanguard LifeStrategy 60% Equity UCITS ETF (EUR) Distributing
18M2.DE,Amundi MSCI EMU High Dividend UCITS ETF Acc
DX2Z.DE,Xtrackers S&P Select Frontier Swap UCITS ETF
XDWU.DE,Xtrackers MSCI World Utilities UCITS ETF 1C
XHYG.DE,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1D
XHYA.DE,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1C
V60A.DE,Vanguard LifeStrategy 60% Equity UCITS ETF (EUR) Accumulating
UIMA.DE,UBS Core MSCI Europe UCITS ETF EUR dis
SXRU.DE,iShares VII PLC - iShares Dow Jones Indust Avg ETF USD Acc
VVSM.DE,VanEck Semiconductor UCITS ETF
EL4I.DE,Deka MSCI USA LC UCITS ETF
EMNE.DE,iShares MSCI EMU CTB Enhanced ESG UCITS ETF EUR Inc
FUSR.DE,Fidelity US Equity Research Enhanced UCITS ETF USD Acc
DXS0.DE,Xtrackers SLI UCITS ETF
VNRT.DE,Vanguard FTSE North America UCITS ETF
VNRA.DE,Vanguard FTSE North America UCITS ETF USD Accumulation
SC0Z.DE,Invesco STOXX Europe 600 Optimised Utilities UCITS ETF
EDMW.DE,iShares MSCI World CTB Enhanced ESG UCITS ETF USD Acc
WTEM.DE,WisdomTree Global Quality Dividend Growth UCITS ETF - USD Acc
XZMU.DE,Xtrackers MSCI USA ESG UCITS ETF 1C
DBX5.DE,Xtrackers MSCI Taiwan UCITS ETF 1C
SC0H.DE,Invesco MSCI USA UCITS ETF
DELF.DE,L&G MSCI Europe Climate Pathway UCITS ETF
XGLF.DE,Xtrackers MSCI GCC Select Swap UCITS ETF 1C
USCP.DE,Ossiam Shiller Barclays Cape US Sector Value TR 1C (EUR)
FVSJ.DE,Franklin FTSE Asia ex China ex Japan UCITS ETF
18MN.DE,Amundi Index Solutions - Amundi MSCI Switzerland
EUPC.DE,Ossiam Shiller Barclays Cape US Sector Value TR 1C (USD)
XMUS.DE,Xtrackers MSCI USA Swap UCITS ETF 1C
ROX.DE,Expat Romania BET - BK UCITS ETF
SC0S.DE,Invesco STOXX Europe 600 Optimised Industrial Goods & Services UCITS ETF
OSX4.DE,Ossiam Europe ESG Machine Learning ETF UCITS 1C (EUR)
ETLS.DE,L&G US Equity UCITS ETF
SLUS.DE,iShares MSCI USA Screened UCITS ETF USD (Dist)
IUSD.DE,iShares MSCI World Islamic UCITS ETF USD (Dist)
LGQG.DE,Amundi MSCI EMU ESG Broad Transition UCITS ETF ACC
SGAS.DE,iShares MSCI USA Screened UCITS ETF USD (Acc)
EMND.DE,iShares MSCI World CTB Enhanced ESG UCITS ETF USD Inc
EABE.DE,Amundi MSCI Europe Climate Paris Aligned UCITS ETF Acc
XD9U.DE,Xtrackers MSCI USA UCITS ETF 1C
4UBB.DE,UBS (Irl) ETF plc - MSCI USA UCITS ETF
FLX5.DE,Franklin S&P 500 Paris Aligned Climate UCITS ETF
ZPAB.DE,Amundi S&P Eurozone Climate Paris Aligned UCITS ETF Acc
SXRI.DE,ISHS MSCI JP USD-AC
UBU3.DE,UBS Core MSCI USA UCITS ETF USD dis
IQQN.DE,iShares MSCI North America UCITS ETF USD (Dist)
SXR4.DE,iShares VII PLC - iShares MSCI USA ETF USD Acc
8PSB.DE,Invesco Physical Markets PLC  O
WEBH.DE,Amundi Core MSCI USA UCITS ETF Acc
IS3F.DE,iShares $ Corp Bond Interest Rate Hedged UCITS ETF USD (Dist)
EXI1.DE,iShares SLI UCITS ETF (DE)
EXH4.DE,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE)
H412.DE,HSBC USA Screened Equity UCITS ETF
MKK1.DE,Expat Macedonia Mbi10 Ucits Etf
DBXD.DE,Xtrackers DAX UCITS ETF 1C
BBUS.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (acc)
UIMY.DE,UBS Factor MSCI EMU Low Volatility UCITS ETF EUR dis
SPYX.DE,SPDR MSCI Emerging Markets Small Cap UCITS ETF
EL4F.DE,Deka DAX (ausschüttend) UCITS ETF
INDU.DE,Amundi STOXX Europe 600 Industrials UCITS ETF Dist
LIGS.DE,Amundi STOXX Europe 600 Industrials UCITS ETF Acc
XQUI.DE,Xtrackers Portfolio UCITS ETF 1C
EL4A.DE,Deka DAX UCITS ETF
UIM6.DE,UBS MSCI USA UCITS ETF USD dis
H4ZU.DE,HSBC MSCI Taiwan Capped UCITS ETF
C001.DE,Amundi Index - Amundi Dax UCITS
EXS1.DE,iShares Core DAX UCITS ETF (DE) EUR (Acc)
CG1G.DE,Amundi ETF DAX UCITS ETF DR
QDVB.DE,iShares Edge MSCI USA Quality Factor UCITS ETF USD (Acc)
AYE2.DE,iShares € High Yield Corp Bond ESG SRI UCITS ETF EUR (Acc)
D6RQ.DE,Deka MSCI USA Climate Change ESG CTB UCITS ETF
EXI3.DE,iShares Dow Jones Industrial Average UCITS ETF (DE)
XDWS.DE,Xtrackers MSCI World Consumer Staples UCITS ETF 1C
6PSK.DE,Invesco FTSE RAFI Emerging Markets UCITS ETF
FEUQ.DE,Fidelity Europe Quality Income UCITS ETF EUR Acc
VOOM.DE,Amundi Global Gender Equality ETF Accumulation
WTIZ.DE,WisdomTree Japan Equity UCITS ETF - USD Acc
QDVI.DE,iShares Edge MSCI USA Value Factor UCITS ETF USD (Acc)
IUSF.DE,iShares MSCI USA Islamic UCITS ETF
GGUE.DE,UBS Global Gender Equality UCITS ETF hEUR acc
DX2G.DE,Xtrackers CAC 40 UCITS ETF
EL4Z.DE,Deka MSCI USA UCITS ETF
XDWY.DE,Xtrackers MSCI World Screened UCITS ETF 1D
IBCK.DE,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc)
SYBJ.DE,SPDR Bloomberg Euro High Yield Bond UCITS ETF
FEUI.DE,Fidelity Europe Quality Income UCITS ETF EUR Inc
D500.DE,Invesco S&P 500 UCITS ETF (Dist)
SPP1.DE,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc)
XMVE.DE,Xtrackers MSCI EMU Screened UCITS ETF 1D
GC40.DE,Amundi Index Solutions - AMUNDI CAC 40 ESG UCITS ETF DR - EUR (C)
IS38.DE,** SEE<IUSE.DE>
H4ZD.DE,HSBC MSCI USA QUALITY UCITS ETF
LDAX.DE,Amundi DAX II UCITS ETF Dist
ZPRX.DE,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF EUR Acc
LGQM.DE,Amundi Pan Africa UCITS ETF Acc
IS3K.DE,iShares $ Short Duration High Yield Corp Bond UCITS ETF
LYY7.DE,Amundi DAX III UCITS ETF
ENOA.DE,BNP Paribas Easy MSCI USA Min TE UCITS ETF Cap
B500.DE,Amundi Index Solutions - Amundi S&P 500 Buyback
DELG.DE,L&G US ESG Exclusions Paris Aligned UCITS ETF
WEBI.DE,Amundi Core MSCI USA UCITS ETF Dist
GACA.DE,Goldman Sachs ActiveBeta Paris-Aligned Sustainable US Large Cap Equity UCITS ETF USD Acc
